iso3,year,in_degree_centrality,out_degree_centrality,in_strength,out_strength,betweenness_centrality,pagerank
SEN,2010,0.1277777777777778,0.2555555555555556,82645.0,171383.0,0.08100558659217877,0.003298213419142424
SLV,2010,0.24444444444444446,0.18333333333333335,20966.0,676425.0,0.0,0.001313239347576805
SRB,2010,0.21666666666666667,0.20555555555555557,486951.0,312246.0,0.011297330850403476,0.003501586845589901
SVK,2010,0.6166666666666667,0.18888888888888888,79108.0,218202.0,0.0,0.0016342321160509325
SVN,2010,0.7000000000000001,0.15,104778.0,53601.0,0.0,0.0015968947246817677
UKR,2010,0.16666666666666669,0.3944444444444445,2551750.0,2913921.0,0.040813159528243326,0.008183352817678364
AZE,2010,0.10555555555555556,0.19444444444444445,131387.0,483641.0,0.0,0.0011832170065996209
GEO,2010,0.25,0.19444444444444445,39321.0,390844.0,0.0,0.0009466950206920842
IRQ,2010,0.11111111111111112,0.32222222222222224,32121.0,1261306.0,0.0,0.0011132029417680823
KAZ,2010,0.15555555555555556,0.23333333333333334,1008026.0,2002822.0,0.0074487895716946,0.004034674260159577
TKM,2010,0.061111111111111116,0.15555555555555556,105501.0,218012.0,0.0,0.0010937198523103806
ASM,2010,0.05,0.02777777777777778,11167.0,1129.0,0.0,0.0012544566908498128
FJI,2010,0.06666666666666667,0.11111111111111112,5210.0,72682.0,0.011111111111111112,0.0015288898669027183
TON,2010,0.02777777777777778,0.061111111111111116,610.0,17009.0,0.0,0.0008392977861766502
VNM,2010,0.022222222222222223,0.2888888888888889,22721.0,1152231.0,0.005555555555555556,0.0009189527613847941
WSM,2010,0.08888888888888889,0.061111111111111116,2197.0,45140.0,0.005555555555555556,0.0017085893091173163
ATG,2010,0.20555555555555557,0.10555555555555556,13370.0,1171.0,0.011080074487895717,0.0023861139976139537
BHS,2010,0.37777777777777777,0.10555555555555556,25492.0,691.0,0.0,0.0015072973966100064
BLZ,2010,0.07777777777777778,0.10555555555555556,22282.0,2515.0,0.0,0.0010818262309447285
BRB,2010,0.11111111111111112,0.1277777777777778,11115.0,10449.0,0.0,0.0017041614019813352
DMA,2010,0.13333333333333333,0.1,2914.0,3262.0,0.0,0.001306387557623132
GHA,2010,0.22777777777777777,0.2555555555555556,105558.0,288510.0,0.00633147113594041,0.002490390985467339
GRD,2010,0.061111111111111116,0.09444444444444444,2401.0,11700.0,0.0,0.0009772181015768205
GUY,2010,0.08333333333333334,0.15,2870.0,213712.0,0.011049037864680323,0.0009229659422084868
JAM,2010,0.11666666666666667,0.2111111111111111,10444.0,556522.0,0.010986964618249535,0.002216804634666856
KNA,2010,0.05555555555555556,0.09444444444444444,1039.0,600.0,0.0,0.001247836340935155
LCA,2010,0.22777777777777777,0.08888888888888889,3940.0,6001.0,0.0,0.0011233672543818083
SUR,2010,0.022222222222222223,0.09444444444444444,10596.0,117483.0,0.01654252017380509,0.0008953235326673935
TTO,2010,0.08333333333333334,0.15,20554.0,172442.0,0.011111111111111112,0.0018785067449455907
VCT,2010,0.06666666666666667,0.08888888888888889,1909.0,14041.0,0.0,0.0010261025193413526
BDI,2010,0.03888888888888889,0.15,115874.0,142633.0,0.0,0.001690551622463116
BEN,2010,0.05,0.15555555555555556,135918.0,211106.0,0.005710738671632526,0.0024437915012269786
BFA,2010,0.03888888888888889,0.1,66144.0,66244.0,0.0011793916821849783,0.001647241770695433
BIH,2010,0.07222222222222223,0.16666666666666669,19772.0,763268.0,0.0,0.0010123022061299925
BLR,2010,0.3055555555555556,0.2111111111111111,590897.0,766364.0,0.0,0.0026209785979707796
BRN,2010,0.09444444444444444,0.044444444444444446,42524.0,24436.0,0.0,0.0012167334826417896
BTN,2010,0.11666666666666667,0.061111111111111116,8267.0,43234.0,0.0,0.0008624304037609204
BWA,2010,0.17777777777777778,0.08888888888888889,37140.0,9471.0,0.0,0.0012871983509782695
CAF,2010,0.12222222222222223,0.09444444444444444,21677.0,106460.0,0.012104283054003726,0.001250372277896886
CMR,2010,0.12222222222222223,0.2111111111111111,126208.0,111398.0,0.010769708255741776,0.0028134342427329436
DJI,2010,0.016666666666666666,0.05,45924.0,960.0,0.0,0.0009085140042502395
FIN,2010,0.888888888888889,0.22777777777777777,79245.0,131358.0,0.0,0.003392309498616147
GAB,2010,0.17777777777777778,0.11666666666666667,108944.0,18867.0,0.00031036623215394165,0.0027743875514409607
GMB,2010,0.03333333333333333,0.11111111111111112,79429.0,9559.0,0.0,0.0021575732810997362
KEN,2010,0.061111111111111116,0.2111111111111111,412284.0,193450.0,0.0446927374301676,0.003214980890579428
KGZ,2010,0.1277777777777778,0.15555555555555556,134647.0,370728.0,0.0,0.0012526503253443761
KHM,2010,0.1277777777777778,0.1388888888888889,37082.0,300878.0,0.0,0.0010026287533078523
KIR,2010,0.02777777777777778,0.05,301.0,1657.0,0.0,0.0008454117216451076
LBR,2010,0.1277777777777778,0.1388888888888889,27701.0,71362.0,3.1036623215394166e-05,0.0014862898688128403
LBY,2010,0.4444444444444445,0.20555555555555557,191405.0,47690.0,0.00037243947858473,0.003956080524066289
LSO,2010,0.08333333333333334,0.05555555555555556,1820.0,82801.0,0.0,0.000875219937861723
LUX,2010,0.4166666666666667,0.1388888888888889,81479.0,19708.0,0.0,0.0025307814532332567
LVA,2010,0.46111111111111114,0.18333333333333335,189089.0,100842.0,0.0,0.0015440543868187895
MDA,2010,0.17222222222222222,0.22222222222222224,76662.0,385972.0,0.005555555555555556,0.0010675919793556735
MDG,2010,0.022222222222222223,0.12222222222222223,9150.0,77455.0,0.005555555555555556,0.0010879501265461484
MDV,2010,0.11666666666666667,0.044444444444444446,11611.0,1426.0,0.0,0.0008736492030297422
MLI,2010,0.2611111111111111,0.19444444444444445,82834.0,212373.0,0.054003724394785846,0.00423742668414404
MLT,2010,0.4444444444444445,0.1,15479.0,29097.0,0.0,0.0016586390271373505
MNG,2010,0.1388888888888889,0.13333333333333333,3996.0,57944.0,0.0,0.0008935524283934801
MUS,2010,0.11111111111111112,0.12222222222222223,10823.0,53754.0,0.0,0.0009031970827654205
MWI,2010,0.06666666666666667,0.08888888888888889,92917.0,101447.0,0.005555555555555556,0.0019540829797686896
MYS,2010,0.1277777777777778,0.22777777777777777,970116.0,265967.0,0.018218497827436377,0.0035117268765808927
OMN,2010,0.05,0.07777777777777778,170703.0,6642.0,0.0,0.001367552929244812
PNG,2010,0.11111111111111112,0.05,11528.0,16672.0,0.005555555555555556,0.0018394362833071424
SLB,2010,0.07777777777777778,0.044444444444444446,922.0,1528.0,0.0,0.000978768148197804
SLE,2010,0.14444444444444446,0.1277777777777778,35107.0,28231.0,0.0,0.0014888939391851023
SWZ,2010,0.09444444444444444,0.07222222222222223,12955.0,16999.0,0.0,0.0010848334201988901
TGO,2010,0.15555555555555556,0.13333333333333333,114035.0,171594.0,0.000186219739292365,0.002228042470119176
TLS,2010,0.07777777777777778,0.03333333333333333,5016.0,21908.0,0.0,0.0009307971593899792
TZA,2010,0.14444444444444446,0.19444444444444445,151634.0,103169.0,0.005369335816263191,0.002449963288804867
UGA,2010,0.06666666666666667,0.16111111111111112,192095.0,234640.0,0.029546865301055245,0.0025012599897415123
VUT,2010,0.044444444444444446,0.061111111111111116,975.0,906.0,0.0,0.0009714101345713846
ZWE,2010,0.03333333333333333,0.15,123124.0,434859.0,0.02085661080074488,0.0027066669948015323
MRT,2010,0.18333333333333335,0.11111111111111112,15663.0,31188.0,0.0,0.0010913241386670042
NER,2010,0.061111111111111116,0.14444444444444446,60546.0,114958.0,0.0,0.0017142040738817679
GNQ,2010,0.03333333333333333,0.07222222222222223,3296.0,43626.0,0.0,0.0009548990663435223
COM,2010,0.022222222222222223,0.061111111111111116,5494.0,24892.0,0.0,0.0009000016200379478
FSM,2010,0.05,0.016666666666666666,384.0,338.0,0.00558659217877095,0.005642773411291705
MHL,2010,0.03333333333333333,0.005555555555555556,1073.0,42.0,0.0,0.002331544880638094
PLW,2010,0.03333333333333333,0.016666666666666666,1943.0,172.0,0.016573556797020484,0.004280911961440174
PAK,2015,0.03888888888888889,0.4,1621749.0,1816517.0,0.016573556797020484,0.002396491120474773
AFG,2015,0.016666666666666666,0.33333333333333337,139534.0,2428973.0,0.0057417752948479206,0.001015149498275349
TJK,2015,0.18888888888888888,0.16111111111111112,156277.0,227173.0,0.0,0.0012119883749259666
UZB,2015,0.05555555555555556,0.22222222222222224,586492.0,975286.0,0.0,0.002256784688875192
COD,2015,0.03333333333333333,0.3,380413.0,709595.0,0.027870887647423962,0.0030531968248079947
AGO,2015,0.06666666666666667,0.19444444444444445,60707.0,261190.0,0.002855369335816263,0.0014127157860147892
COG,2015,0.11666666666666667,0.2111111111111111,172616.0,100091.0,0.0018311607697082558,0.0021740145774581145
CPV,2015,0.16111111111111112,0.12222222222222223,4331.0,63459.0,0.005555555555555556,0.0009221974905306932
GIN,2015,0.6222222222222222,0.18333333333333335,43199.0,130325.0,0.02756052141527002,0.0028479189268795337
MOZ,2015,0.08333333333333334,0.17222222222222222,147973.0,261807.0,0.007262569832402235,0.0020916668122459765
NAM,2015,0.43333333333333335,0.1,45581.0,21441.0,0.0,0.0016824399211148506
PRT,2015,0.6666666666666667,0.3,436890.0,834733.0,0.0335195530726257,0.007620161736933965
RWA,2015,0.02777777777777778,0.2,254527.0,253122.0,0.012166356300434514,0.002486023906461275
STP,2015,0.03333333333333333,0.05555555555555556,1163.0,18020.0,0.0,0.0008474462932722815
TCD,2015,0.05,0.15,70499.0,42855.0,0.0,0.0013876626415127821
ZAF,2015,0.5833333333333334,0.34444444444444444,875743.0,395557.0,0.07706393544382371,0.010388843369600182
ZMB,2015,0.16111111111111112,0.16111111111111112,58219.0,65715.0,0.0,0.001399560399943941
CAN,2015,0.6722222222222223,0.5111111111111112,3946981.0,673989.0,0.03302296710117939,0.05525672679875382
ALB,2015,0.03333333333333333,0.19444444444444445,22493.0,488927.0,0.00015518311607697082,0.0014383561582993938
GRC,2015,0.9055555555555556,0.2888888888888889,670727.0,363105.0,0.02746741154562384,0.011099552266836524
ITA,2015,0.7333333333333334,0.49444444444444446,2958503.0,1253008.0,0.04869646182495345,0.030229043600283466
MKD,2015,0.10555555555555556,0.18888888888888888,75337.0,217108.0,3.1036623215394166e-05,0.001192780574062879
TUR,2015,0.2388888888888889,0.40555555555555556,1697063.0,1296529.0,0.04652389819987585,0.010017606947637196
USA,2015,0.3,0.7222222222222222,20866164.0,1317579.0,0.5463997517070143,0.14237134887016767
ARG,2015,0.38333333333333336,0.3111111111111111,909660.0,442212.0,0.04633767846058349,0.00970595913028436
AND,2015,0.07777777777777778,0.044444444444444446,19190.0,729.0,0.0,0.0013086794396075215
BEL,2015,0.45,0.3388888888888889,837093.0,230858.0,0.005152079453755431,0.013167295200198251
CHL,2015,0.4777777777777778,0.27222222222222225,266327.0,208713.0,0.0,0.003616173979496157
DEU,2015,0.15,0.5944444444444444,4732302.0,2247781.0,0.3436374922408442,0.032246975643434775
ESP,2015,0.2555555555555556,0.40555555555555556,2771266.0,632360.0,0.07302917442582248,0.024713703275356456
FRA,2015,0.2777777777777778,0.5888888888888889,3675607.0,1001174.0,0.27954686530105527,0.0383207939022642
GBR,2015,0.18333333333333335,0.6333333333333333,3292290.0,2165464.0,0.2747051520794538,0.05499876171574043
MAR,2015,0.1,0.29444444444444445,38238.0,1367968.0,0.0,0.001739354750623336
NLD,2015,0.2111111111111111,0.4222222222222222,821551.0,284835.0,0.005524518932340162,0.008522995592238765
PHL,2015,0.05,0.40555555555555556,30313.0,3184570.0,0.010986964618249535,0.0017098933694330164
URY,2015,0.08888888888888889,0.21666666666666667,39917.0,128110.0,0.0,0.0016048591567115677
ARE,2015,0.17222222222222222,0.16666666666666669,2075715.0,58610.0,0.0008379888268156424,0.008159013416712635
BGD,2015,0.08333333333333334,0.2833333333333333,409938.0,2175138.0,0.10775915580384854,0.0065298135470858165
BHR,2015,0.17222222222222222,0.11666666666666667,188572.0,21518.0,0.0,0.0018350299787467054
EGY,2015,0.15,0.3666666666666667,107092.0,1182817.0,0.0006828057107386717,0.0010655852147233903
ERI,2015,0.10555555555555556,0.18333333333333335,5447.0,139026.0,0.0,0.0008698757277280265
ETH,2015,0.05555555555555556,0.25,232654.0,419440.0,0.05232774674115456,0.0016907994487323761
IDN,2015,0.12222222222222223,0.2888888888888889,57884.0,1450173.0,0.021539416511483552,0.0022932310434305965
IND,2015,0.22222222222222224,0.5666666666666667,2527025.0,5121745.0,0.13845437616387338,0.010412851839322607
JOR,2015,0.044444444444444446,0.21666666666666667,1855017.0,248566.0,0.0006207324643078833,0.006557250343608273
KWT,2015,0.17222222222222222,0.15,905163.0,52250.0,0.0,0.00482855878575162
LBN,2015,0.03888888888888889,0.37222222222222223,867240.0,255762.0,0.0,0.0024486273851247785
LKA,2015,0.2611111111111111,0.27222222222222225,17653.0,572899.0,0.005555555555555556,0.0017750919881955591
NGA,2015,0.05,0.3888888888888889,485855.0,602040.0,0.04084419615145872,0.005726972528451746
NPL,2015,0.03333333333333333,0.22777777777777777,347545.0,863922.0,0.016511483550589696,0.0018365520537618543
PSE,2015,0.07777777777777778,0.24444444444444446,137244.0,1747913.0,0.0643699565487275,0.009423837113744747
QAT,2015,0.17222222222222222,0.10555555555555556,381202.0,8594.0,0.0,0.002328233688419313
SAU,2015,0.09444444444444444,0.23333333333333334,2429446.0,64965.0,0.0015518311607697084,0.006175838914478386
SOM,2015,0.016666666666666666,0.2777777777777778,9727.0,806153.0,0.005555555555555556,0.0008561967923620448
SYR,2015,0.022222222222222223,0.4,378747.0,2720279.0,0.04456859093730602,0.002241295913657132
THA,2015,0.06666666666666667,0.2888888888888889,465382.0,508930.0,0.006579764121663563,0.004104777124155556
TUN,2015,0.08888888888888889,0.2111111111111111,21713.0,269740.0,0.0,0.001310742405008924
YEM,2015,0.05,0.18888888888888888,149848.0,606267.0,9.31098696461825e-05,0.0009913236724309687
ARM,2015,0.07777777777777778,0.21666666666666667,94358.0,340405.0,3.1036623215394166e-05,0.0010520108323954563
AUS,2015,0.9333333333333333,0.4222222222222222,3268124.0,185871.0,0.07622594661700807,0.061635112625352116
AUT,2015,0.2388888888888889,0.31666666666666665,727795.0,218475.0,0.0,0.006663472459355954
BGR,2015,0.8222222222222223,0.29444444444444445,63482.0,555027.0,0.0,0.0015649515765943554
BOL,2015,0.6777777777777778,0.18888888888888888,66025.0,344578.0,0.0,0.0021604897510319925
BRA,2015,0.5555555555555556,0.3666666666666667,253036.0,760742.0,0.007541899441340782,0.004762348052368258
CHE,2015,0.25,0.3666666666666667,1005023.0,252847.0,0.0,0.016406129656318404
CHN,2015,0.49444444444444446,0.65,207921.0,3733412.0,0.12085661080074489,0.007483269682042509
COL,2015,0.26666666666666666,0.26666666666666666,44038.0,973855.0,0.00983860955927995,0.0022858688838981907
CRI,2015,0.638888888888889,0.16666666666666669,204525.0,19032.0,0.005524518932340162,0.002396323583261716
CUB,2015,0.17222222222222222,0.29444444444444445,2242.0,769874.0,0.0,0.0008701653543809338
CYP,2015,0.7166666666666667,0.1277777777777778,97614.0,37228.0,0.0,0.0025547467457940043
CZE,2015,0.2555555555555556,0.23333333333333334,323008.0,361826.0,0.011111111111111112,0.002842469466860036
DNK,2015,0.9555555555555556,0.2555555555555556,282884.0,53570.0,0.0,0.006770014678280184
DOM,2015,0.45,0.21666666666666667,187959.0,773272.0,0.011390440720049659,0.0020723311705647817
DZA,2015,0.1,0.2777777777777778,34400.0,826228.0,0.0,0.0012277240705136408
ECU,2015,0.24444444444444446,0.19444444444444445,155614.0,537069.0,0.0,0.0023284692935601984
EST,2015,0.65,0.17777777777777778,114615.0,68535.0,0.005307262569832403,0.0012588711346951554
GTM,2015,0.25,0.17777777777777778,37699.0,462010.0,0.010986964618249535,0.001509205139044633
HND,2015,0.21666666666666667,0.16666666666666669,17973.0,379464.0,0.0,0.0012835929827383868
HRV,2015,0.38333333333333336,0.21666666666666667,298382.0,429810.0,0.027126008690254503,0.002557540435308759
HTI,2015,0.10555555555555556,0.19444444444444445,5465.0,663549.0,0.005555555555555556,0.000983810138283734
HUN,2015,0.8722222222222222,0.27222222222222225,227258.0,229967.0,0.0,0.002784487869585618
IRL,2015,0.14444444444444446,0.2833333333333333,356451.0,380524.0,0.0,0.007741164613777098
IRN,2015,0.03888888888888889,0.35555555555555557,1233798.0,542445.0,0.0004965859714463067,0.0013132624635814874
ISR,2015,0.3388888888888889,0.2888888888888889,809308.0,143771.0,0.0505276225946617,0.010705164539654316
JPN,2015,0.3055555555555556,0.41111111111111115,1296905.0,516740.0,0.006114214773432651,0.012115589821404277
KOR,2015,0.07222222222222223,0.37222222222222223,500842.0,1184424.0,0.0,0.004247934779251025
LAO,2015,0.02777777777777778,0.11666666666666667,13746.0,318521.0,0.0,0.0008656749982064538
LTU,2015,0.5555555555555556,0.2111111111111111,78477.0,223605.0,0.0,0.0013000688476264752
MEX,2015,0.40555555555555556,0.26666666666666666,511987.0,5839003.0,0.021911855990068282,0.037740977009251477
MNE,2015,0.16111111111111112,0.08888888888888889,43045.0,55554.0,0.0,0.001109723337443394
NIC,2015,0.2833333333333333,0.17777777777777778,18474.0,349253.0,0.005555555555555556,0.0017269871273870746
NOR,2015,0.9777777777777779,0.20555555555555557,343446.0,54472.0,0.0,0.007972424407297599
NZL,2015,0.23333333333333334,0.2611111111111111,530073.0,324709.0,0.02762259466170081,0.01961298038692777
PAN,2015,0.45,0.18333333333333335,84278.0,99732.0,0.0,0.0022373557344707276
PER,2015,0.2777777777777778,0.2611111111111111,57342.0,679632.0,0.0,0.002212863343251686
POL,2015,0.3388888888888889,0.37222222222222223,363888.0,2249349.0,0.005679702048417132,0.004957912492294985
PRK,2015,0.10555555555555556,0.18333333333333335,23219.0,25060.0,0.0,0.0009601507049406927
PRY,2015,0.09444444444444444,0.17222222222222222,73125.0,380058.0,0.00015518311607697082,0.0017634409388414616
ROU,2015,0.15,0.34444444444444444,93213.0,1905636.0,3.1036623215394166e-05,0.002218871500788552
RUS,2015,0.23333333333333334,0.5,4524884.0,4994212.0,0.16464928615766605,0.013578469445171371
SEN,2015,0.1277777777777778,0.2611111111111111,84718.0,195135.0,0.07936064556176288,0.0035020165636487537
SLV,2015,0.24444444444444446,0.18333333333333335,21830.0,761741.0,0.0,0.0012885960396590314
SRB,2015,0.21666666666666667,0.22222222222222224,435662.0,390100.0,0.005865921787709497,0.0034000851122394345
SVK,2015,0.7611111111111112,0.18888888888888888,88499.0,220307.0,0.0,0.001763911330127036
SVN,2015,0.7444444444444445,0.16111111111111112,103075.0,53007.0,0.0,0.0014939507651412875
SWE,2015,0.3,0.29444444444444445,710595.0,98133.0,0.01101800124146493,0.011991268849604608
UKR,2015,0.16666666666666669,0.3888888888888889,2557238.0,2634118.0,0.030881440099317196,0.007256665296811949
AZE,2015,0.10555555555555556,0.19444444444444445,115569.0,399824.0,0.0,0.0011413225959652394
GEO,2015,0.25,0.19444444444444445,41264.0,329931.0,0.0,0.0009432390546527445
IRQ,2015,0.11111111111111112,0.32222222222222224,138802.0,745403.0,0.00074487895716946,0.0011006434979312395
KAZ,2015,0.15,0.23333333333333334,1055685.0,1789511.0,0.012228429546865302,0.0038582413266616414
TKM,2015,0.061111111111111116,0.16111111111111112,102945.0,207264.0,0.0,0.0010588195849028407
ASM,2015,0.05,0.02777777777777778,11218.0,1187.0,0.0,0.0011943006856870708
FJI,2015,0.06666666666666667,0.11111111111111112,5306.0,82799.0,0.011111111111111112,0.0014793653630913951
TON,2015,0.02777777777777778,0.06666666666666667,519.0,19283.0,0.0,0.0008363794557495382
VNM,2015,0.016666666666666666,0.29444444444444445,26810.0,1329059.0,0.005555555555555556,0.0009682129070246222
WSM,2015,0.08888888888888889,0.07777777777777778,1833.0,49559.0,0.005555555555555556,0.001505389159934571
ATG,2015,0.20555555555555557,0.12222222222222223,14225.0,3148.0,0.011111111111111112,0.002085414105354799
BHS,2015,0.37777777777777777,0.11111111111111112,27821.0,707.0,0.0,0.0015008852423892276
BLZ,2015,0.07777777777777778,0.10555555555555556,26430.0,2843.0,0.0,0.0011052029767113856
BRB,2015,0.11111111111111112,0.1388888888888889,11670.0,10224.0,0.0,0.001490789676282204
DMA,2015,0.13333333333333333,0.11111111111111112,2834.0,3471.0,0.0,0.0010827565180678053
GHA,2015,0.22777777777777777,0.2611111111111111,129466.0,354348.0,0.0069522036002482935,0.00258657768004111
GRD,2015,0.061111111111111116,0.1,2427.0,11978.0,0.0,0.0009402699793029212
GUY,2015,0.08333333333333334,0.15,3030.0,225438.0,0.011111111111111112,0.0009144853262678284
JAM,2015,0.11666666666666667,0.21666666666666667,10218.0,601297.0,0.010986964618249535,0.0020090215570562385
KNA,2015,0.05555555555555556,0.08888888888888889,1060.0,776.0,0.0,0.0010069979935961408
LCA,2015,0.21666666666666667,0.09444444444444444,3776.0,6861.0,0.0,0.00102327805224262
SUR,2015,0.022222222222222223,0.1,11491.0,116506.0,0.016604593420235878,0.0009000571909125613
TTO,2015,0.08333333333333334,0.16111111111111112,20984.0,177416.0,0.011111111111111112,0.001808454267774694
VCT,2015,0.06666666666666667,0.09444444444444444,1922.0,15200.0,0.0,0.0009723918190206674
BDI,2015,0.03888888888888889,0.16111111111111112,137768.0,222469.0,0.00031036623215394165,0.001735247544448711
BEN,2015,0.05,0.17222222222222222,158124.0,260330.0,0.000558659217877095,0.002406450784605143
BFA,2015,0.03888888888888889,0.10555555555555556,69164.0,77787.0,0.0015828677839851025,0.00151180306700317
BIH,2015,0.07222222222222223,0.17222222222222222,19656.0,763924.0,0.0,0.000998843242028525
BLR,2015,0.3055555555555556,0.2111111111111111,586846.0,636419.0,0.0,0.0024200443173546453
BRN,2015,0.09444444444444444,0.044444444444444446,43191.0,25388.0,0.0,0.0011977889427290576
BTN,2015,0.11666666666666667,0.06666666666666667,7058.0,23518.0,0.0,0.0008548485931627501
BWA,2015,0.17777777777777778,0.1,40357.0,8798.0,0.0,0.0012692308932084474
CAF,2015,0.12222222222222223,0.11111111111111112,18798.0,319056.0,0.023867163252638116,0.0011610037173554254
CMR,2015,0.12222222222222223,0.24444444444444446,247339.0,140818.0,0.008317815021725636,0.002745405959431577
DJI,2015,0.016666666666666666,0.061111111111111116,50468.0,918.0,0.0,0.0008922215976074309
FIN,2015,0.9,0.22777777777777777,117370.0,125030.0,3.1036623215394166e-05,0.003700453471914602
GAB,2015,0.17777777777777778,0.12222222222222223,131048.0,23388.0,0.00034140285536933584,0.0027427164101417587
GMB,2015,0.03333333333333333,0.11666666666666667,82440.0,10574.0,0.0,0.0021785483757632887
KEN,2015,0.061111111111111116,0.22222222222222224,472316.0,233023.0,0.03528864059590317,0.0030785008291231357
KGZ,2015,0.1277777777777778,0.15555555555555556,119267.0,337276.0,0.0,0.0011660894256048681
KHM,2015,0.1277777777777778,0.1388888888888889,32774.0,328204.0,0.0,0.0009637815663487248
KIR,2015,0.02777777777777778,0.05,303.0,1980.0,0.0,0.0008444504819269645
LBR,2015,0.1277777777777778,0.14444444444444446,28464.0,56913.0,0.000186219739292365,0.001535101379147016
LBY,2015,0.4444444444444445,0.2111111111111111,216926.0,56312.0,0.005865921787709497,0.003748400394463022
LSO,2015,0.08333333333333334,0.061111111111111116,2536.0,102467.0,0.0,0.0008880502065548407
LUX,2015,0.4166666666666667,0.1388888888888889,122396.0,21692.0,0.0,0.0033231622758354883
LVA,2015,0.5611111111111111,0.18888888888888888,161382.0,96458.0,0.0,0.0013982304068282901
MDA,2015,0.17222222222222222,0.22777777777777777,55239.0,412525.0,0.0,0.0010388104382515503
MDG,2015,0.022222222222222223,0.1277777777777778,10111.0,89959.0,0.005555555555555556,0.0010115055268813593
MDV,2015,0.11666666666666667,0.05,6181.0,1546.0,0.0,0.0008507981009357405
MLI,2015,0.2611111111111111,0.2,102353.0,304552.0,0.05918684047175667,0.004426029778478033
MLT,2015,0.45,0.10555555555555556,23506.0,27220.0,0.0,0.0021293064561735764
MNG,2015,0.1388888888888889,0.13333333333333333,6309.0,64042.0,0.0,0.0009264417277260816
MUS,2015,0.11111111111111112,0.13333333333333333,11839.0,58473.0,0.0,0.0009007962248718435
MWI,2015,0.06666666666666667,0.11111111111111112,85418.0,116266.0,0.005555555555555556,0.001714104642222403
MYS,2015,0.1277777777777778,0.22777777777777777,1204774.0,279327.0,0.018125387957790194,0.003505160739278064
OMN,2015,0.05,0.07777777777777778,280091.0,7609.0,0.0,0.0014952187888475823
PNG,2015,0.11111111111111112,0.061111111111111116,11785.0,18728.0,0.005555555555555556,0.0018082145330498684
SLB,2015,0.07777777777777778,0.061111111111111116,854.0,1734.0,0.0,0.0009549088509287196
SLE,2015,0.15,0.1277777777777778,25178.0,27485.0,0.0,0.0013426631145450631
SWZ,2015,0.09444444444444444,0.07777777777777778,12792.0,14115.0,0.0,0.0010567754429529374
TGO,2015,0.15555555555555556,0.1388888888888889,123018.0,209874.0,0.0,0.0021559971901468984
TLS,2015,0.07777777777777778,0.03333333333333333,2891.0,30833.0,0.0,0.0008969444646182237
TZA,2015,0.14444444444444446,0.20555555555555557,173369.0,107045.0,0.0014276846679081316,0.002255562288098079
UGA,2015,0.06666666666666667,0.17222222222222222,271668.0,243856.0,0.016356300434512725,0.0024546526921826813
VUT,2015,0.044444444444444446,0.06666666666666667,1035.0,920.0,0.0,0.0009717057162757468
ZWE,2015,0.03333333333333333,0.16666666666666669,125804.0,563216.0,0.020018621973929236,0.0024916553638633693
MRT,2015,0.18333333333333335,0.12222222222222223,56023.0,30752.0,0.0,0.001559702206972487
NER,2015,0.061111111111111116,0.14444444444444446,125276.0,133013.0,0.005090006207324643,0.0021366366994202053
GNQ,2015,0.03333333333333333,0.07222222222222223,4069.0,53538.0,0.0,0.0009649427081110029
COM,2015,0.022222222222222223,0.061111111111111116,5433.0,64648.0,0.0,0.0008860537119207124
FSM,2015,0.05,0.022222222222222223,378.0,310.0,0.00558659217877095,0.005222981502103389
MHL,2015,0.03333333333333333,0.011111111111111112,1145.0,44.0,0.0,0.0023954136888887406
PLW,2015,0.03333333333333333,0.022222222222222223,1652.0,172.0,0.016573556797020484,0.003726609805628151
PAK,2020,0.03888888888888889,0.41111111111111115,1429139.0,1875815.0,0.01527001862197393,0.0019731743517923486
AFG,2020,0.016666666666666666,0.33333333333333337,55332.0,2599016.0,0.005338299193047797,0.00088783365178017
TJK,2020,0.18888888888888888,0.16666666666666669,156677.0,219483.0,0.0,0.0011461298151135687
UZB,2020,0.05555555555555556,0.22777777777777777,580384.0,1006872.0,0.0,0.002022163413379162
COD,2020,0.03333333333333333,0.3055555555555556,415686.0,896790.0,0.04267535692116698,0.002919979313707052
AGO,2020,0.06666666666666667,0.19444444444444445,60808.0,274646.0,0.002420856610800745,0.0013706273485805665
COG,2020,0.11666666666666667,0.21666666666666667,172424.0,109866.0,0.001303538175046555,0.001975042714376471
CPV,2020,0.16111111111111112,0.11666666666666667,4537.0,71959.0,0.005555555555555556,0.0009155767837396952
GIN,2020,0.5055555555555555,0.18888888888888888,41179.0,148622.0,0.022594661700806953,0.0025090638221397918
MOZ,2020,0.08333333333333334,0.17222222222222222,155527.0,272106.0,0.006548727498448169,0.0019622967975304884
NAM,2020,0.43333333333333335,0.08888888888888889,49017.0,21299.0,0.0,0.0017174822394337627
PRT,2020,0.6666666666666667,0.3,489195.0,803789.0,0.031626319056486656,0.007855034432131454
RWA,2020,0.02777777777777778,0.19444444444444445,250265.0,249398.0,0.009559279950341403,0.0023193467376152748
STP,2020,0.03333333333333333,0.061111111111111116,1036.0,19743.0,0.0,0.0008427512490064554
TCD,2020,0.05,0.15555555555555556,85698.0,42765.0,0.0,0.0013695533059396884
ZAF,2020,0.5833333333333334,0.34444444444444444,1004075.0,446997.0,0.07436374922408442,0.010359009984966248
