iso3,year,climate_vulnerability
VNM,2009,0.482091092099732
YEM,2009,0.516988300165212
ZMB,2009,0.505694513208793
ZWE,2009,0.514264430729419
AFG,2010,0.583799555533243
ALB,2010,0.431833568262864
DZA,2010,0.376966997977975
AGO,2010,0.502047233171845
ATG,2010,0.480369933520244
ARG,2010,0.401211002814394
ARM,2010,0.360416761792963
AUS,2010,0.326500154255844
AUT,2010,0.302436123092934
AZE,2010,0.412433420974441
BHS,2010,0.458686075248946
BHR,2010,0.434397643486136
BGD,2010,0.554066162157698
BRB,2010,0.376445819468084
BLR,2010,0.3538374515555
BEL,2010,0.353084644440966
BLZ,2010,0.469604563879054
BEN,2010,0.586485281723795
BTN,2010,0.536860685596942
BOL,2010,0.462553410007296
BIH,2010,0.358086868777428
BWA,2010,0.458235942908555
BRA,2010,0.378526828445353
BRN,2010,0.400418105095865
BGR,2010,0.358876562959294
BFA,2010,0.558253496184134
BDI,2010,0.565616727549399
KHM,2010,0.514246408905555
CMR,2010,0.49099379249661
CAN,2010,0.282958787445727
CPV,2010,0.423043214012607
CAF,2010,0.57695999568616
TCD,2010,0.644084885267353
CHL,2010,0.352105813465069
CHN,2010,0.393382322777987
COL,2010,0.423508985756961
COM,2010,0.529671261281742
COG,2010,0.527115598300675
COD,2010,0.567977555361864
CRI,2010,0.388278190614311
CIV,2010,0.493896047868622
HRV,2010,0.382246387784292
CUB,2010,0.43571176425198
CYP,2010,0.358438544800189
CZE,2010,0.256749565862451
DNK,2010,0.333005372344239
DJI,2010,0.495513225698765
DMA,2010,0.444376847680874
DOM,2010,0.429186599831763
ECU,2010,0.47261194028612
EGY,2010,0.427460787615675
SLV,2010,0.433474166192647
GNQ,2010,0.416496967551879
ERI,2010,0.617286039424881
EST,2010,0.34436299408464
ETH,2010,0.586496086774501
FJI,2010,0.503102200870021
FIN,2010,0.282775596196683
FRA,2010,0.30505265421119
GAB,2010,0.438608489824362
GMB,2010,0.551765235483507
GEO,2010,0.415520691675478
DEU,2010,0.302628007432016
GHA,2010,0.500951492895791
GRC,2010,0.34021467097093
GRD,2010,0.392527857064166
GTM,2010,0.46295386689133
GIN,2010,0.529022512406963
GNB,2010,0.644852314748957
GUY,2010,0.482303636706171
HTI,2010,0.518890791279462
HND,2010,0.461660467261135
HUN,2010,0.362719171450801
ISL,2010,0.326859731103178
IND,2010,0.522110320005941
IDN,2010,0.473221196441619
IRN,2010,0.368678956742411
IRQ,2010,0.447646681732774
IRL,2010,0.320175150067269
ISR,2010,0.31601240336029
ITA,2010,0.347474459298935
JAM,2010,0.441736235148068
JPN,2010,0.367505643427962
JOR,2010,0.39984409503661
KAZ,2010,0.319572382395244
KEN,2010,0.530607826947682
KIR,2010,0.603662204318522
PRK,2010,0.464256865249411
KOR,2010,0.365382540578891
KWT,2010,0.370607065240307
KGZ,2010,0.34961288766959
LAO,2010,0.497905554435069
LVA,2010,0.366813811492158
LBN,2010,0.407485813279005
LSO,2010,0.484480700311462
LBR,2010,0.571580968816011
LBY,2010,0.409045741474971
LTU,2010,0.378214843895439
LUX,2010,0.307441884713422
MKD,2010,0.364606732153453
MDG,2010,0.556561456916853
MWI,2010,0.574284682369751
MYS,2010,0.384271245629017
MDV,2010,0.565839746653439
MLI,2010,0.601746313537067
MLT,2010,0.328189093905566
MHL,2010,0.555787267906316
MRT,2010,0.553328188081541
MUS,2010,0.448441481488588
MEX,2010,0.38752274180135
FSM,2010,0.63213970266469
MDA,2010,0.410949955787504
MNG,2010,0.397756134097514
MNE,2010,0.384114527396856
MAR,2010,0.396514936440489
MOZ,2010,0.498301630599308
MMR,2010,0.51744743655342
NAM,2010,0.498206341321677
NRU,2010,0.569045931099305
NPL,2010,0.521146946672907
NLD,2010,0.339401846541543
NZL,2010,0.304509030403551
NIC,2010,0.459271655887384
NER,2010,0.633753701586389
NGA,2010,0.493774097838235
NOR,2010,0.252714493089628
OMN,2010,0.421266977316988
PAK,2010,0.531160185987791
PLW,2010,0.548728786064469
PAN,2010,0.413670632373399
PNG,2010,0.58079939077733
PRY,2010,0.385642720615073
PER,2010,0.426204261853152
PHL,2010,0.476553409821965
POL,2010,0.307593531038375
PRT,2010,0.342391582560376
QAT,2010,0.357760213209329
ROU,2010,0.425750065256542
RUS,2010,0.329666743054757
RWA,2010,0.586016708397629
LCA,2010,0.365771498251804
VCT,2010,0.454033438886634
WSM,2010,0.498937980057668
STP,2010,0.555279282751629
SAU,2010,0.422323550616671
SEN,2010,0.531696186862795
SRB,2010,0.422740396873274
SYC,2010,0.455334143132471
SLE,2010,0.606969394280527
SGP,2010,0.401011430777737
SVK,2010,0.358919392366672
SVN,2010,0.327405211530253
SLB,2010,0.654809195664584
SOM,2010,0.617915707236379
ZAF,2010,0.406422016520693
ESP,2010,0.309638243347369
LKA,2010,0.485946070926864
SDN,2010,0.616247862753688
SUR,2010,0.404133181357518
SWZ,2010,0.485564271640228
SWE,2010,0.316552875547631
CHE,2010,0.285476828781736
SYR,2010,0.438527502403689
TJK,2010,0.393958607909386
TZA,2010,0.543833179275633
THA,2010,0.432643762721404
TLS,2010,0.569714866059991
TGO,2010,0.510477975597596
TON,2010,0.620259023532857
TTO,2010,0.386446785958367
TUN,2010,0.359041892153873
TUR,2010,0.38347727671225
TKM,2010,0.375066161650224
TUV,2010,0.579658259856929
UGA,2010,0.564806560383452
UKR,2010,0.388312714384106
ARE,2010,0.405581472532573
GBR,2010,0.282892225941665
USA,2010,0.313211872231201
URY,2010,0.399970571962881
UZB,2010,0.354044950989855
VUT,2010,0.600381924016249
VEN,2010,0.373576534641939
VNM,2010,0.476370641029745
YEM,2010,0.515790305996504
ZMB,2010,0.505610460469804
ZWE,2010,0.518763969698638
AFG,2011,0.59053916243912
ALB,2011,0.429483768942901
DZA,2011,0.379552524731042
AGO,2011,0.501309754214576
ATG,2011,0.482879607314819
ARG,2011,0.403016662782255
ARM,2011,0.361389603971077
AUS,2011,0.326581350959777
AUT,2011,0.30351203906509
AZE,2011,0.408604979566117
BHS,2011,0.456135245110506
BHR,2011,0.435513245732926
BGD,2011,0.553562045951478
BRB,2011,0.368755441743557
BLR,2011,0.35051429581735
BEL,2011,0.346981968907434
BLZ,2011,0.465927754312134
BEN,2011,0.583306152806076
BTN,2011,0.533670086354995
BOL,2011,0.462411886120561
BIH,2011,0.35567853724884
BWA,2011,0.45188402331688
BRA,2011,0.377964649422445
BRN,2011,0.402053179229122
BGR,2011,0.354601442101865
BFA,2011,0.554980662662595
BDI,2011,0.573775984057699
KHM,2011,0.507040756544008
CMR,2011,0.496675968226672
CAN,2011,0.282921264521633
CPV,2011,0.419562413325763
CAF,2011,0.585327602678619
TCD,2011,0.650229823422627
CHL,2011,0.35031888842493
CHN,2011,0.391385779696248
COL,2011,0.421407374163063
COM,2011,0.538135898444988
COG,2011,0.53419484052225
COD,2011,0.568998243476926
CRI,2011,0.387322141849888
CIV,2011,0.496269333874069
HRV,2011,0.379474528289321
CUB,2011,0.434590100383407
CYP,2011,0.357214159155394
CZE,2011,0.259054460534571
DNK,2011,0.332402166204812
DJI,2011,0.490639647652111
DMA,2011,0.444892898893248
DOM,2011,0.428631041672784
ECU,2011,0.470275555716191
EGY,2011,0.425192036870079
SLV,2011,0.425835896079374
GNQ,2011,0.416148075373539
ERI,2011,0.614743103891453
EST,2011,0.341799206047643
ETH,2011,0.586098294237244
FJI,2011,0.500810906699799
FIN,2011,0.284787797120329
FRA,2011,0.305345184507752
GAB,2011,0.439778326841457
GMB,2011,0.545239933308792
GEO,2011,0.415843007312644
DEU,2011,0.303222802759139
GHA,2011,0.487713768033296
GRC,2011,0.339666583190888
GRD,2011,0.391632582855792
GTM,2011,0.459890096187658
GIN,2011,0.538076091647738
GNB,2011,0.639149990234534
GUY,2011,0.477234856938883
HTI,2011,0.517386278675685
HND,2011,0.45984101338143
HUN,2011,0.359653593096378
ISL,2011,0.325493676773067
IND,2011,0.519564659311755
IDN,2011,0.473695962813809
IRN,2011,0.369416127722198
IRQ,2011,0.448201297699018
IRL,2011,0.318257175496754
ISR,2011,0.310209992367816
ITA,2011,0.3463905150169
JAM,2011,0.43969330429949
JPN,2011,0.371000580780437
JOR,2011,0.398244023475797
KAZ,2011,0.317825352195248
KEN,2011,0.52411624972561
KIR,2011,0.5933576244085
PRK,2011,0.460154351711709
KOR,2011,0.364157575967535
KWT,2011,0.36718512389764
KGZ,2011,0.338890993721533
LAO,2011,0.498496614062914
LVA,2011,0.372654243915782
LBN,2011,0.405270172765087
LSO,2011,0.48937044261294
LBR,2011,0.57077176123538
LBY,2011,0.414379669003671
LTU,2011,0.378919657220205
LUX,2011,0.306797621321266
MKD,2011,0.364186034309867
MDG,2011,0.566092482791766
MWI,2011,0.570597485813972
MYS,2011,0.383472354958682
MDV,2011,0.563916022136413
MLI,2011,0.607523226047
MLT,2011,0.327312496423035
MHL,2011,0.55293962640476
MRT,2011,0.561993837453369
MUS,2011,0.44425514571248
MEX,2011,0.38641295329293
FSM,2011,0.629285175184617
MDA,2011,0.40130448965396
MNG,2011,0.398728682766065
MNE,2011,0.385924209934143
MAR,2011,0.393088873092612
MOZ,2011,0.499005122418093
MMR,2011,0.515544320044431
NAM,2011,0.490432966609929
NRU,2011,0.569198237536058
NPL,2011,0.514616993631517
NLD,2011,0.33682012227623
NZL,2011,0.303260934893808
NIC,2011,0.459542647877554
NER,2011,0.62971346588411
NGA,2011,0.501718441995353
NOR,2011,0.253656861347182
OMN,2011,0.42034215969298
PAK,2011,0.530950937604175
PLW,2011,0.536659054491353
PAN,2011,0.409683985193785
PNG,2011,0.57596226250152
PRY,2011,0.384260066303147
PER,2011,0.425543403365404
PHL,2011,0.473255613872667
POL,2011,0.307944231068481
PRT,2011,0.342130616541435
QAT,2011,0.355981650727597
ROU,2011,0.423734855890086
RUS,2011,0.327736396609131
RWA,2011,0.584889447692708
LCA,2011,0.365071630906094
VCT,2011,0.459326233176116
WSM,2011,0.507748228418192
STP,2011,0.555186442718747
SAU,2011,0.420754194953824
SEN,2011,0.529299947598528
SRB,2011,0.421167799628072
SYC,2011,0.459718738002901
SLE,2011,0.600313011149251
SGP,2011,0.402025255584521
SVK,2011,0.360071326323246
SVN,2011,0.324274992260202
SLB,2011,0.651981631502211
SOM,2011,0.617400300827443
ZAF,2011,0.403822905231616
ESP,2011,0.308652160901424
LKA,2011,0.486607112228819
SDN,2011,0.615914056678017
SUR,2011,0.401978887781574
SWZ,2011,0.489874430503694
SWE,2011,0.316409690298207
CHE,2011,0.285045585409829
SYR,2011,0.438931340055983
TJK,2011,0.402236002310681
TZA,2011,0.544125738933504
THA,2011,0.43315776057864
TLS,2011,0.564753106261569
TGO,2011,0.506145027775102
TON,2011,0.624251617447495
TTO,2011,0.384769273589993
TUN,2011,0.360884479264614
TUR,2011,0.381153159151695
TKM,2011,0.375474372573618
TUV,2011,0.57862815478534
UGA,2011,0.561556232257149
UKR,2011,0.385168279632309
ARE,2011,0.405633468695195
GBR,2011,0.285519476225044
USA,2011,0.312287329601153
URY,2011,0.39892761885332
UZB,2011,0.354600718437807
VUT,2011,0.589990835004549
VEN,2011,0.374648340939896
VNM,2011,0.474494977228409
YEM,2011,0.514993221516355
ZMB,2011,0.502867877480326
ZWE,2011,0.511557169282433
AFG,2012,0.58448305398306
ALB,2012,0.421123244527392
DZA,2012,0.378386203303321
AGO,2012,0.498359216812742
ATG,2012,0.479334540090043
ARG,2012,0.402684521100847
ARM,2012,0.363919341031858
AUS,2012,0.327651540035783
AUT,2012,0.299746164396747
AZE,2012,0.406015071896848
BHS,2012,0.454013285608455
BHR,2012,0.436909045903586
BGD,2012,0.544983490051936
BRB,2012,0.358080088992138
BLR,2012,0.351732341066336
BEL,2012,0.345817592860862
BLZ,2012,0.463520018493945
BEN,2012,0.580838055670616
BTN,2012,0.529653100269972
BOL,2012,0.460337288988566
BIH,2012,0.351573580399197
BWA,2012,0.445750059962054
BRA,2012,0.377579515585208
BRN,2012,0.400868696443916
BGR,2012,0.350127650977466
BFA,2012,0.552841202678991
BDI,2012,0.57854382033712
KHM,2012,0.5107649617967
CMR,2012,0.487098583620969
CAN,2012,0.282637109936743
CPV,2012,0.432133920446295
CAF,2012,0.58010398283001
TCD,2012,0.646582549955799
CHL,2012,0.345661218232718
CHN,2012,0.390545976672936
COL,2012,0.419558259164838
COM,2012,0.537610143339975
COG,2012,0.540807147400171
COD,2012,0.569376585187922
CRI,2012,0.38627763628463
CIV,2012,0.498955928379679
HRV,2012,0.376016983565733
CUB,2012,0.432430032204489
CYP,2012,0.356690387995385
CZE,2012,0.259461054786135
DNK,2012,0.33085988397208
DJI,2012,0.505592502560806
DMA,2012,0.446590827270778
DOM,2012,0.428850094057527
ECU,2012,0.47112758305379
EGY,2012,0.420545052198017
SLV,2012,0.42560154447675
GNQ,2012,0.413682774671736
ERI,2012,0.606792901446034
EST,2012,0.342144707690559
ETH,2012,0.577326545415733
FJI,2012,0.500670556544971
FIN,2012,0.282654279896015
FRA,2012,0.30466001777237
GAB,2012,0.43425930344399
GMB,2012,0.544942551657768
GEO,2012,0.414837877858689
DEU,2012,0.302375939245874
GHA,2012,0.486051497567497
GRC,2012,0.339539517676541
GRD,2012,0.39034053974313
GTM,2012,0.456306926782175
GIN,2012,0.533418559701764
GNB,2012,0.631102511411452
GUY,2012,0.472928734763304
HTI,2012,0.51658100948715
HND,2012,0.458843892318288
HUN,2012,0.357989187676191
ISL,2012,0.325069690520314
IND,2012,0.518517907407249
IDN,2012,0.472696771065414
IRN,2012,0.371536819727276
IRQ,2012,0.446193408260018
IRL,2012,0.322214782633118
ISR,2012,0.315916259004598
ITA,2012,0.34691510713493
JAM,2012,0.43634902104807
JPN,2012,0.371966687991208
JOR,2012,0.402879322387984
KAZ,2012,0.315643844582005
KEN,2012,0.51977095820554
KIR,2012,0.592570897788334
PRK,2012,0.461664739539664
KOR,2012,0.364352770771362
KWT,2012,0.368498765309245
KGZ,2012,0.341503802955316
LAO,2012,0.49146790991162
LVA,2012,0.37245517142689
LBN,2012,0.403011471924529
LSO,2012,0.486200396869604
LBR,2012,0.567351902929126
LBY,2012,0.419625882820818
LTU,2012,0.377919787176456
LUX,2012,0.307592349561352
MKD,2012,0.365244289048668
MDG,2012,0.559734295644905
MWI,2012,0.563938655543755
MYS,2012,0.381913355522797
MDV,2012,0.555617001501252
MLI,2012,0.607629348326916
MLT,2012,0.325823922871526
MHL,2012,0.552811846291629
MRT,2012,0.55330751606312
MUS,2012,0.439253168600273
MEX,2012,0.385167231682347
FSM,2012,0.627637208590631
MDA,2012,0.398016404310023
MNG,2012,0.391149283313261
MNE,2012,0.384790093146868
MAR,2012,0.392080635427409
MOZ,2012,0.498403175727957
MMR,2012,0.511163679726638
NAM,2012,0.480969763323679
NRU,2012,0.568136551763396
NPL,2012,0.513506856315141
NLD,2012,0.33778715779496
NZL,2012,0.304325577292489
NIC,2012,0.452815375388235
NER,2012,0.630239863248394
NGA,2012,0.498387895347374
NOR,2012,0.255054566936192
OMN,2012,0.419217425855702
PAK,2012,0.521180028445282
PLW,2012,0.534627824947655
PAN,2012,0.408026593549533
PNG,2012,0.573849071071731
PRY,2012,0.383976975657083
PER,2012,0.422211957824745
PHL,2012,0.473569565538227
POL,2012,0.306711067509004
PRT,2012,0.340361125960428
QAT,2012,0.354339165493314
ROU,2012,0.422598120699237
RUS,2012,0.327926871365115
RWA,2012,0.582851255113001
LCA,2012,0.359052415261537
VCT,2012,0.448835929210925
WSM,2012,0.493575872077625
STP,2012,0.553102580838941
SAU,2012,0.419021326084971
SEN,2012,0.529409962907046
SRB,2012,0.414202338571523
SYC,2012,0.455831829588891
SLE,2012,0.585241842233092
SGP,2012,0.40132998454803
SVK,2012,0.359023036838237
SVN,2012,0.323288398118877
SLB,2012,0.651752665826952
SOM,2012,0.616904546397542
ZAF,2012,0.401159295880016
ESP,2012,0.307273897053522
LKA,2012,0.490556612599657
SDN,2012,0.611708041963979
SUR,2012,0.398581031210296
SWZ,2012,0.489561080796066
SWE,2012,0.314700272787348
CHE,2012,0.284735423715826
SYR,2012,0.444044932852215
TJK,2012,0.396485877505444
TZA,2012,0.540788743021267
THA,2012,0.434821973977634
TLS,2012,0.559685215661774
TGO,2012,0.505168842241433
TON,2012,0.624220316966089
TTO,2012,0.374573131930209
TUN,2012,0.358536472747598
TUR,2012,0.379637810801334
TKM,2012,0.374709185239927
TUV,2012,0.572377303353218
UGA,2012,0.554381052633244
UKR,2012,0.379587590051605
ARE,2012,0.404913821110829
GBR,2012,0.28738986212319
USA,2012,0.311226761464513
URY,2012,0.398605081446857
UZB,2012,0.354392809563666
VUT,2012,0.60081526362832
VEN,2012,0.375170331514609
VNM,2012,0.472100077820776
YEM,2012,0.518744139364548
ZMB,2012,0.501552544274584
ZWE,2012,0.506888747253479
AFG,2013,0.589309821840208
ALB,2013,0.421483656902282
DZA,2013,0.376748958916696
AGO,2013,0.500440486036288
ATG,2013,0.47588587290768
ARG,2013,0.400681276190246
ARM,2013,0.363941116121719
AUS,2013,0.326712009769403
AUT,2013,0.301120968660119
AZE,2013,0.402166930525945
BHS,2013,0.452995539369164
BHR,2013,0.437002767160466
BGD,2013,0.544997102461483
BRB,2013,0.357953248169648
BLR,2013,0.352705690992511
BEL,2013,0.345118499876652
BLZ,2013,0.454016812494056
BEN,2013,0.579385821359377
BTN,2013,0.528826013737663
BOL,2013,0.460435132798297
BIH,2013,0.350151257937852
BWA,2013,0.450235850889115
BRA,2013,0.375542486696053
BRN,2013,0.40594274461172
BGR,2013,0.350811797981278
BFA,2013,0.547578749950569
BDI,2013,0.564235235584711
KHM,2013,0.504030925163036
CMR,2013,0.488320573876493
CAN,2013,0.282478761386464
CPV,2013,0.436539514929418
CAF,2013,0.589314809593107
TCD,2013,0.641136184490498
CHL,2013,0.344079856760782
CHN,2013,0.38875553483393
COL,2013,0.419633020247932
COM,2013,0.534502061518601
COG,2013,0.53245220426557
COD,2013,0.570104953896356
CRI,2013,0.38599546965765
CIV,2013,0.487474292228048
HRV,2013,0.377119295387534
CUB,2013,0.436247411545194
CYP,2013,0.358753712587886
CZE,2013,0.259269313459123
DNK,2013,0.339468571405337
DJI,2013,0.49948712925667
DMA,2013,0.440850107199613
DOM,2013,0.427265462612673
ECU,2013,0.473036922591737
EGY,2013,0.419564009384082
SLV,2013,0.419193867649106
GNQ,2013,0.411048305990868
ERI,2013,0.61112227556161
EST,2013,0.339648632213645
ETH,2013,0.567243401531577
FJI,2013,0.496411850608583
FIN,2013,0.286777076167595
FRA,2013,0.304543967682562
GAB,2013,0.434427757866055
GMB,2013,0.54699265510213
GEO,2013,0.414950394886218
DEU,2013,0.301418592001533
GHA,2013,0.484265223036429
GRC,2013,0.336971558392247
GRD,2013,0.396196334543991
GTM,2013,0.453243397495068
GIN,2013,0.535697293417349
GNB,2013,0.626379514934783
GUY,2013,0.470781664590016
HTI,2013,0.517415059386383
HND,2013,0.456462424480516
HUN,2013,0.358291766815159
ISL,2013,0.324523544209554
IND,2013,0.515670169718861
IDN,2013,0.471728934269788
IRN,2013,0.374533374702933
IRQ,2013,0.444135354160041
IRL,2013,0.321586708156117
ISR,2013,0.31215580061387
ITA,2013,0.346716424904212
JAM,2013,0.432120146445509
JPN,2013,0.372638794714985
JOR,2013,0.39899957913371
KAZ,2013,0.316620359200645
KEN,2013,0.515858278329232
KIR,2013,0.601990770042304
PRK,2013,0.462173047073407
KOR,2013,0.363306288801876
KWT,2013,0.365480979411745
KGZ,2013,0.339522656010652
LAO,2013,0.483314212076886
LVA,2013,0.37101317876385
LBN,2013,0.403739082269167
LSO,2013,0.485745268353549
LBR,2013,0.567136371577934
LBY,2013,0.420602885742272
LTU,2013,0.375117204741469
LUX,2013,0.306578578245816
MKD,2013,0.363540655161693
MDG,2013,0.563183238766677
MWI,2013,0.563498920837877
MYS,2013,0.380429451434245
MDV,2013,0.555611164023578
MLI,2013,0.608337117400552
MLT,2013,0.328949078103243
MHL,2013,0.551877341219191
MRT,2013,0.556375283447143
MUS,2013,0.44074067666562
MEX,2013,0.384020785303454
FSM,2013,0.625039674312473
MDA,2013,0.397250031907022
MNG,2013,0.389189323289862
MNE,2013,0.370588459257287
MAR,2013,0.390132389217448
MOZ,2013,0.496612364902262
MMR,2013,0.511879317668427
NAM,2013,0.48154237899459
NRU,2013,0.562776240064611
NPL,2013,0.509472657160503
NLD,2013,0.339662083441348
NZL,2013,0.305087376121083
NIC,2013,0.452950662835275
NER,2013,0.629676782847855
NGA,2013,0.496801022106315
NOR,2013,0.255185294527406
OMN,2013,0.418300163643185
PAK,2013,0.520281226890853
PLW,2013,0.525067603171788
PAN,2013,0.40689954387127
PNG,2013,0.579846685650587
PRY,2013,0.382460637314187
PER,2013,0.420082032012466
PHL,2013,0.474348858957079
POL,2013,0.305658722872648
PRT,2013,0.339264625160771
QAT,2013,0.357658282209188
ROU,2013,0.418602269205476
RUS,2013,0.32781890738845
RWA,2013,0.580580628605595
LCA,2013,0.355221790107165
VCT,2013,0.431704693137616
WSM,2013,0.51200531846839
STP,2013,0.551289746101911
SAU,2013,0.417854013587689
SEN,2013,0.531648051037887
SRB,2013,0.410650726026746
SYC,2013,0.461202182369447
SLE,2013,0.592378658004514
SGP,2013,0.397545446070951
SVK,2013,0.358228004238708
SVN,2013,0.321542802388786
SLB,2013,0.648481350556239
SOM,2013,0.616817853096987
ZAF,2013,0.401917599563915
ESP,2013,0.30414123591579
LKA,2013,0.490631719102946
SDN,2013,0.610750685577877
SUR,2013,0.40085191097754
SWZ,2013,0.486514736303087
SWE,2013,0.316558892487032
CHE,2013,0.283492964314962
SYR,2013,0.458522458751007
TJK,2013,0.392736848871124
TZA,2013,0.539225946477019
THA,2013,0.43681040822551
TLS,2013,0.554449383643991
TGO,2013,0.50974301029062
TON,2013,0.608554024778029
TTO,2013,0.373568285613854
TUN,2013,0.363302552301195
TUR,2013,0.380239269633949
TKM,2013,0.374288018676883
TUV,2013,0.607552027949237
UGA,2013,0.553897078327776
UKR,2013,0.378345409080259
ARE,2013,0.404589206670404
GBR,2013,0.28847439888681
USA,2013,0.310888380097752
URY,2013,0.395770160634446
UZB,2013,0.355648560588523
VUT,2013,0.606911388292021
VEN,2013,0.374711982204887
VNM,2013,0.4687621662145
YEM,2013,0.514062601523573
ZMB,2013,0.499443430290279
ZWE,2013,0.510694715857151
AFG,2014,0.587004201260283
ALB,2014,0.415760258788981
DZA,2014,0.375612271911973
AGO,2014,0.504594277555248
ATG,2014,0.473479275818013
ARG,2014,0.401533576867251
ARM,2014,0.360753251488607
AUS,2014,0.32645269162782
AUT,2014,0.303702659297618
AZE,2014,0.402055151781851
BHS,2014,0.452721186822024
BHR,2014,0.43803259565986
BGD,2014,0.548921522578754
BRB,2014,0.362758793848484
BLR,2014,0.354276266280424
BEL,2014,0.343070592126183
BLZ,2014,0.469412282747262
BEN,2014,0.581702573212594
BTN,2014,0.525057624281755
BOL,2014,0.459861982012733
BIH,2014,0.348200634410639
BWA,2014,0.446317172924424
BRA,2014,0.37401153569916
BRN,2014,0.406826276603249
BGR,2014,0.349755752693075
BFA,2014,0.540492588634119
BDI,2014,0.555772609627365
KHM,2014,0.50302593312229
CMR,2014,0.488123614231948
CAN,2014,0.282185221877821
CPV,2014,0.433160579856254
CAF,2014,0.583251482081212
TCD,2014,0.640824453104004
CHL,2014,0.337839215434602
CHN,2014,0.387525654471401
COL,2014,0.419625583196584
COM,2014,0.538197220685965
COG,2014,0.527101709186525
COD,2014,0.570603725112277
CRI,2014,0.385472598247927
CIV,2014,0.491085795720159
HRV,2014,0.377127618422253
CUB,2014,0.435956198054048
CYP,2014,0.358045179273661
CZE,2014,0.259332548695119
DNK,2014,0.342695454598012
DJI,2014,0.501086650163686
DMA,2014,0.440692695094985
DOM,2014,0.432724525906272
ECU,2014,0.466672080094912
EGY,2014,0.425125032846219
SLV,2014,0.419612762662744
GNQ,2014,0.408846368716554
ERI,2014,0.610426537683583
EST,2014,0.336699183498064
ETH,2014,0.56656019192901
FJI,2014,0.496055061587477
FIN,2014,0.288987169794264
FRA,2014,0.303244860594214
GAB,2014,0.432016895203815
GMB,2014,0.542855432952421
GEO,2014,0.416127466652967
DEU,2014,0.301651048791294
GHA,2014,0.478023191000721
GRC,2014,0.338983854771516
GRD,2014,0.38971797049365
GTM,2014,0.45596686400478
GIN,2014,0.531696665023305
GNB,2014,0.632250316540626
GUY,2014,0.467978291107951
HTI,2014,0.514317053048192
HND,2014,0.455294280107515
HUN,2014,0.354421036436658
ISL,2014,0.324717430705368
IND,2014,0.51430796736252
IDN,2014,0.470074682161165
IRN,2014,0.372138082944235
IRQ,2014,0.441254494169348
IRL,2014,0.317373682849394
ISR,2014,0.309203081264788
ITA,2014,0.345866907265585
JAM,2014,0.430842794968646
JPN,2014,0.37123489020856
JOR,2014,0.398932938810697
KAZ,2014,0.317704685014673
KEN,2014,0.512319363952964
KIR,2014,0.598529620843906
PRK,2014,0.4647255623197
KOR,2014,0.362111513611938
KWT,2014,0.363011666689505
KGZ,2014,0.34014538914198
LAO,2014,0.479550193400066
LVA,2014,0.363794396198966
LBN,2014,0.404157140287126
LSO,2014,0.480373263671615
LBR,2014,0.565598943780265
LBY,2014,0.421639525080295
LTU,2014,0.371290479006167
LUX,2014,0.304532109455238
MKD,2014,0.365525395159592
MDG,2014,0.562039788957694
MWI,2014,0.558709307506665
MYS,2014,0.37996270267978
MDV,2014,0.553405919616598
MLI,2014,0.607885796791565
MLT,2014,0.326774749287953
MHL,2014,0.550778644303417
MRT,2014,0.55916029198934
MUS,2014,0.437997251163699
MEX,2014,0.383183733373154
FSM,2014,0.625082330746741
MDA,2014,0.39612880635998
MNG,2014,0.386440761874217
MNE,2014,0.370826654320835
MAR,2014,0.389900621917994
MOZ,2014,0.495289694956668
MMR,2014,0.512932144089253
NAM,2014,0.479831274128853
NRU,2014,0.528374362003206
NPL,2014,0.505796390058586
NLD,2014,0.341038430662212
NZL,2014,0.303632159404232
NIC,2014,0.451364026740218
NER,2014,0.630158065960805
NGA,2014,0.49309484991801
NOR,2014,0.254184337171469
OMN,2014,0.41845215614645
PAK,2014,0.520406444703435
PLW,2014,0.51996228370819
PAN,2014,0.405735183077294
PNG,2014,0.58295341900761
PRY,2014,0.380223703817868
PER,2014,0.419638432066655
PHL,2014,0.473055411426584
POL,2014,0.305575177406473
PRT,2014,0.334827756269113
QAT,2014,0.363452613338318
ROU,2014,0.414898842602282
RUS,2014,0.327062361982636
RWA,2014,0.576463773685521
LCA,2014,0.354692115057125
VCT,2014,0.431268608420102
WSM,2014,0.500602405610053
STP,2014,0.548479732626911
SAU,2014,0.415698201293607
SEN,2014,0.53646153052446
SRB,2014,0.40438529700635
SYC,2014,0.454550616744844
SLE,2014,0.590507671603298
SGP,2014,0.39478531692656
SVK,2014,0.357851550617891
SVN,2014,0.316883377946366
SLB,2014,0.644946655400707
SOM,2014,0.615630142732033
ZAF,2014,0.39935232071188
ESP,2014,0.303541605474944
LKA,2014,0.486158333141284
SDN,2014,0.610836413397634
SUR,2014,0.404046400969721
SWZ,2014,0.4842174612211
SWE,2014,0.317020616789244
CHE,2014,0.282054050778178
SYR,2014,0.464851121375746
TJK,2014,0.387142929085956
TZA,2014,0.535755759687608
THA,2014,0.434622864882712
TLS,2014,0.557810110372885
TGO,2014,0.508778619644233
TON,2014,0.620767165167049
TTO,2014,0.373036964348084
TUN,2014,0.36576446565425
TUR,2014,0.380631529917248
TKM,2014,0.374020565818503
TUV,2014,0.592334060239166
UGA,2014,0.548355268806589
UKR,2014,0.365971531267553
ARE,2014,0.403896230212973
GBR,2014,0.287198223876755
USA,2014,0.310315196548275
URY,2014,0.394418630019933
UZB,2014,0.356174375103511
VUT,2014,0.597800755595714
