iso3,year,gdp_per_capita,population,unemployment,conflict_intensity,education_index,climate_vulnerability,visa_openness_index
KOR,2010,24071.2620526362,49554112.0,3.324,0.0,11.6382103,0.365382540578891,151.0
KOR,2015,30171.7906545222,51014947.0,3.546,0.0,12.11633015,0.362199318028219,171.0
KOR,2020,33645.7719545073,51836239.0,3.931,0.0,12.61409234,0.358261559932701,189.0
KOR,2025,36226.9663637512,51684564.0,2.683,0.0,1.0,0.3547,190.0
KWT,1990,10937.5415268808,1684819.0,0.884,1058.0,5.641944529,0.396,28.1
KWT,1995,16168.165602374,1681513.0,0.694,0.0,5.826254877,0.393134662521706,31.2
KWT,2000,19296.3471698729,1954709.0,0.8,0.0,6.215354499,0.390300569819823,34.3
KWT,2005,36122.6142741227,2236788.0,1.455,0.0,6.112959862,0.387013084764283,37.4
KWT,2010,39212.252220155,2943372.0,1.82,0.0,6.849144936,0.370607065240307,71.0
KWT,2015,29882.2126495698,3834574.0,2.2,0.0,7.072740078,0.364457578675469,78.0
KWT,2020,25236.0755848941,4400267.0,3.489,0.0,7.441742908,0.36631503152348,96.0
KWT,2025,32312.3119953634,4865298.0,2.181,0.0,1.0,0.3607,100.0
LAC,1990,2423.82986300179,412240357.0,6.1915169401315,0.0,,,
LAC,1995,3913.74945087913,450462160.0,7.93017657774393,0.0,,,
LAC,2000,4315.31686378392,487480396.0,9.43023989036824,0.0,,,
LAC,2005,4984.72783651475,520792375.0,8.18339925036928,0.0,,,
LAC,2010,8899.0906686542,551960581.0,7.13684615492128,0.0,,,
LAC,2015,8087.33242325425,581649117.0,6.6503628849075,0.0,,,
LAC,2020,6651.15822114273,606535582.0,10.1125058323335,0.0,,,
LAC,2025,10407.4817975955,626808315.0,5.28646121885159,0.0,,,
LAO,1990,200.7349054896,4311955.0,2.497,249.0,3.365593212,0.5485,15.0
LAO,1995,357.758162193406,4929409.0,2.6,0.0,3.888403808,0.540624189710998,16.0
LAO,2000,318.749852236965,5431212.0,2.045,0.0,4.247836093,0.532734526670757,17.6
LAO,2005,466.061506997741,5869523.0,1.35,0.0,4.607268378,0.519726331169697,19.2
LAO,2010,1125.91610151261,6334194.0,0.708,0.0,4.97759255,0.497905554435069,42.0
LAO,2015,2121.01339097363,6801645.0,2.006,0.0,5.478619371,0.480034054839762,45.0
LAO,2020,2583.77730696131,7346533.0,2.349,0.0,5.94697053,0.473526589103988,50.0
LAO,2025,2324.76353098791,7873046.0,1.187,0.0,1.0,0.4929,47.0
LBN,1990,789.526338484738,3595175.0,8.594,700.0,7.967203308,0.4518,15.0
LBN,1995,2958.74263957462,3960735.0,8.421,0.0,7.967203308,0.444186287964736,15.0
LBN,2000,3986.83513941026,4329340.0,8.641,0.0,7.967203308,0.436622019619555,15.0
LBN,2005,4602.19804637945,4671102.0,8.249,0.0,7.967203308,0.433398074715949,16.3
LBN,2010,7625.81051551165,5041288.0,6.768,0.0,8.20476168,0.407485813279005,32.0
LBN,2015,7714.1099998804,6472469.0,9.312,76.0,8.448536586,0.408331011584624,37.0
LBN,2020,5561.19166950397,5702398.0,13.252,0.0,8.602969077,0.400321787922568,40.0
LBN,2025,4721.814066060403,5849421.0,13.252,349.0,1.0,0.3974,44.0
LBR,1990,172.867610123278,2223667.0,2.735,347.0,2.648864266,0.5428,22.3
LBR,1995,62.1438140627579,2169162.0,2.588,0.0,3.158261241,0.542823227848794,24.8
LBR,2000,298.485340578945,2928117.0,2.018,57.0,3.525027062,0.542809021986681,27.3
LBR,2005,287.487333441381,3301015.0,2.413,0.0,3.851041126,0.566577551763671,29.8
LBR,2010,492.252808033724,4058890.0,2.266,0.0,4.16686725,0.571580968816011,45.0
LBR,2015,692.590082351257,4659431.0,2.557,0.0,4.615136587,0.565063678025369,37.0
LBR,2020,616.787867006715,5149463.0,4.102,0.0,5.318104412,0.542803418868902,49.0
LBR,2025,915.328972645548,5731206.0,2.884,4.0,1.0,0.5295,51.0
LBY,1990,6502.27886565421,4445239.0,18.601,2.0,3.81,0.4068,15.0
LBY,1995,5205.25706378741,4906843.0,19.331,2.0,4.69,0.40624351665765,15.2
LBY,2000,7214.10040377084,5305021.0,19.275,2.0,5.58,0.40570485124712,16.7
LBY,2005,8079.24957329001,5858798.0,18.66,1.0,6.44,0.408274739066975,18.2
LBY,2010,11600.9068649472,6497839.0,19.321,2.0,7.31,0.409045741474971,39.0
LBY,2015,7458.48917756374,6531819.0,19.69,274.0,7.803179535,0.423752051475676,37.0
LBY,2020,6650.33810585348,7045399.0,19.651,668.0,7.77860643,0.416571853811644,38.0
LBY,2025,6448.82415074121,7458555.0,18.758,80.0,1.0,0.4135,38.0
LCA,1990,4204.57161863111,137857.0,16.521,0.0,6.565525952,0.396,45.4
LCA,1995,5147.92024022295,148208.0,15.83,0.0,7.01506577,0.380589615893263,50.4
LCA,2000,5879.56191426207,158616.0,16.49,0.0,7.465810525,0.365136601276209,55.4
LCA,2005,6863.43641919345,165450.0,18.7,0.0,7.916555279,0.368420079530633,60.5
LCA,2010,8673.68720340529,170906.0,17.118,0.0,8.367300034,0.365771498251804,89.0
LCA,2015,10334.9860823918,174905.0,20.84,0.0,8.418726603,0.355218490386975,121.0
LCA,2020,8537.11495506727,178250.0,25.224,0.0,8.576973425,0.37902367256099,146.0
LCA,2025,14745.8184305461,180149.0,9.452,0.0,1.0,0.3826,146.0
LCN,1990,2498.3093493781,440958144.0,6.30995748550306,0.0,,,
LCN,1995,4035.54735251588,481309028.0,7.90486804676992,0.0,,,
LCN,2000,4472.58411072464,520272118.0,9.4445224692252,0.0,,,
LCN,2005,5229.89898576251,555120780.0,8.23739951394743,0.0,,,
LCN,2010,9183.55248272126,587752505.0,7.21826756521545,0.0,,,
LCN,2015,8546.9179023802,618868462.0,6.67695891386519,0.0,,,
LCN,2020,7169.39235876452,645498187.0,10.214072797585,0.0,,,
LCN,2025,11095.2176548294,666592570.0,5.45907691012021,0.0,,,
LDC,1990,370.954181294574,519409097.0,4.54804656662586,0.0,,,
LDC,1995,290.053130894973,593309261.0,4.49969126881535,0.0,,,
LDC,2000,333.541041289596,673273787.0,4.69058823718314,0.0,,,
LDC,2005,487.477531865706,760310134.0,4.78646677820371,0.0,,,
LDC,2010,831.843840698341,854941316.0,4.75811575185378,0.0,,,
LDC,2015,983.414934367096,961916563.0,4.8279816293117,0.0,,,
LDC,2020,1089.46260850363,1082754466.0,5.60086950090988,0.0,,,
LDC,2025,1361.99182021439,1214167506.0,4.66754018615311,0.0,,,
LIE,1990,49457.5609343203,28742.0,,0.0,10.23800893,,83.5
LIE,1995,78909.7043377718,30776.0,,0.0,10.69199222,,92.8
LIE,2000,76087.911114202,32645.0,,0.0,11.14676952,,102.1
LIE,2005,105295.057027611,34753.0,,0.0,11.60154683,,111.4
LIE,2010,141089.812849014,36022.0,,0.0,11.75815288,,147.0
LIE,2015,167187.15730982,37494.0,,0.0,12.12160059,,161.0
LIE,2020,164671.093553454,38901.0,,0.0,12.351169,,178.0
LIE,2025,163427.29694706117,41024.0,,0.0,1.0,,181.0
LKA,1990,491.213686238493,16352458.0,14.661,3622.0,8.174521818,0.4895,15.8
LKA,1995,741.838255293455,17564068.0,12.27,4755.0,9.076972237,0.481387701840353,17.6
LKA,2000,860.199884304769,19293054.0,7.74,2525.0,10.12633319,0.473279171509937,19.4
LKA,2005,1207.21994764165,20216524.0,7.67,88.0,10.12732724,0.472220850832846,21.1
LKA,2010,2808.36245207687,20879089.0,4.784,0.0,10.23958833,0.485946070926864,43.0
LKA,2015,4057.71582716521,20970000.0,4.519,0.0,10.46438163,0.486210154954436,38.0
LKA,2020,3847.60136741182,21919000.0,5.364,0.0,10.82730007,0.449226418157685,42.0
LKA,2025,5002.07904353724,21756000.0,4.005,0.0,1.0,0.4749,42.0
LMY,1990,806.156402212642,4116772079.0,4.64961574191654,0.0,,,
LMY,1995,1055.30366355064,4514148949.0,5.3751051711057,0.0,,,
LMY,2000,1181.58700856793,4905832166.0,5.85095700176626,0.0,,,
LMY,2005,1731.57858565204,5286284172.0,6.07307040352156,0.0,,,
LMY,2010,3399.2509126603,5672202320.0,5.77935702058715,0.0,,,
LMY,2015,4223.77742891002,6075072158.0,5.85653298559457,0.0,,,
LMY,2020,4646.47209072865,6460393883.0,6.61993043653694,0.0,,,
LMY,2025,6107.26169428605,6791684991.0,4.88528914450382,0.0,,,
LSO,1990,329.563785157203,1809696.0,15.495,0.0,4.10912389,0.5107,36.7
LSO,1995,513.413448796175,1951437.0,15.797,0.0,4.523563424,0.500295791151531,40.8
LSO,2000,442.779545779081,2003913.0,16.169,0.0,4.999727995,0.489915934855403,44.9
LSO,2005,861.381496414995,1953076.0,16.031,0.0,6.040235761,0.492428602461518,49.0
LSO,2010,1119.47557793042,1996251.0,16.068,0.0,5.865997887,0.484480700311462,65.0
LSO,2015,1121.19851342518,2104611.0,16.223,0.0,6.690918064,0.474910779438472,69.0
LSO,2020,918.582574704447,2235727.0,18.385,0.0,7.545058784,0.472261194811491,76.0
LSO,2025,1088.96276223185,2363325.0,16.315,0.0,1.0,0.4711,76.0
LTE,1990,1067.64969437387,1844718134.0,3.66023223286086,0.0,,,
LTE,1995,1548.57473266806,1952702058.0,4.47531718027035,0.0,,,
LTE,2000,1673.00080694053,2043581322.0,5.29485034456226,0.0,,,
LTE,2005,2933.48126780409,2112603351.0,5.63125210477498,0.0,,,
LTE,2010,6277.14833950582,2179525352.0,5.25181815855478,0.0,,,
LTE,2015,8331.63288950883,2256126712.0,5.11139944235291,0.0,,,
LTE,2020,9874.06805462328,2316152452.0,5.93153762506637,0.0,,,
LTE,2025,13677.3231696707,2330425681.0,4.49833547120506,0.0,,,
LTU,1990,2182.69156931505,3697838.0,1.1,0.0,9.163519754,0.4008,67.7
LTU,1995,2182.69156931505,3629102.0,17.54,0.0,10.02988889,0.39564361240369,75.2
LTU,2000,3300.63634928559,3499536.0,15.931,0.0,10.95179452,0.390458043094112,82.7
LTU,2005,7857.03148786492,3322528.0,8.325,0.0,11.87370014,0.382420394803656,90.2
LTU,2010,11829.122609457,3097282.0,17.814,0.0,12.45812035,0.378214843895439,140.0
LTU,2015,14269.8039878287,2911109.0,9.12,0.0,12.95541,0.369055123482001,158.0
LTU,2020,20428.6478157394,2810369.0,8.487,0.0,13.49810028,0.369678958836297,181.0
LTU,2025,32958.6706396386,2888774.0,6.731,0.0,1.0,0.355,182.0
LUX,1990,33465.478207919,381850.0,1.482,0.0,8.820647886,0.3169,90.0
LUX,1995,51032.349635318,408625.0,2.918,0.0,9.68886795,0.315634137794362,100.0
LUX,2000,48659.6390968187,436300.0,2.345,0.0,10.56040277,0.314379707311848,110.0
LUX,2005,80988.2044869403,465158.0,4.488,0.0,11.44428492,0.308840318140307,120.0
LUX,2010,110885.991378721,506953.0,4.423,0.0,12.83508015,0.307441884713422,162.0
LUX,2015,105462.012584423,569604.0,6.796,0.0,12.45672989,0.303678209160099,171.0
LUX,2020,116860.02817236,630419.0,6.766,0.0,12.9600811,0.30823069807938,188.0
LUX,2025,147252.179121515,686970.0,6.343,0.0,1.0,0.3127,188.0
LVA,1990,2256.77360387054,2663151.0,2.7,0.0,9.157942743,0.3951,65.5
LVA,1995,2256.77360387054,2485056.0,19.0,0.0,10.7690623,0.388061325851765,72.8
LVA,2000,3278.17896440803,2367550.0,14.211,0.0,11.47165579,0.380994721772019,80.1
LVA,2005,7283.78738127622,2238799.0,10.033,0.0,12.2501297,0.37609291378253,87.4
LVA,2010,11188.4191700977,2097555.0,19.482,0.0,12.56455994,0.366813811492158,139.0
LVA,2015,13321.9753140616,1977527.0,9.873,0.0,12.87024021,0.366959179724403,159.0
LVA,2020,17564.2321549354,1900449.0,8.098,0.0,13.33330305,0.365878712144315,180.0
LVA,2025,26311.9730706362,1847785.0,6.568,0.0,1.0,0.3572,183.0
MAC,1990,9692.43538809962,334950.0,3.01,0.0,,,51.1
MAC,1995,17215.1178522275,409300.0,3.581,0.0,,,56.8
MAC,2000,15731.4081633771,430600.0,6.874,0.0,,,62.5
MAC,2005,25681.2167315221,473500.0,4.158,0.0,,,68.2
MAC,2010,52596.2250160214,537000.0,2.84,0.0,,,99.0
MAC,2015,69902.9605741233,642900.0,1.81,0.0,,,120.0
MAC,2020,36883.6652578543,685400.0,2.542,0.0,,,144.0
MAC,2025,75901.7461294198,685900.0,2.347,0.0,,,144.0
MAF,1990,,28224.0,,0.0,,,
MAF,1995,,29470.0,,0.0,,,
MAF,2000,,29996.0,,0.0,,,
MAF,2005,,33928.0,,0.0,,,
MAF,2010,,36856.0,,0.0,,,
MAF,2015,,37369.0,,0.0,,,
MAF,2020,,31786.0,,0.0,,,
MAF,2025,,24941.0,,0.0,,,
MAR,1990,1229.07104492188,24375551.0,13.502,0.0,2.11,0.44,21.6
MAR,1995,1466.78820800781,26399429.0,14.054,0.0,2.66,0.436078511617363,24.0
MAR,2000,1499.107421875,28423435.0,13.58,0.0,3.26,0.432142720967652,26.4
MAR,2005,2242.98828125,30358144.0,11.01,0.0,3.79,0.420183234493,28.8
MAR,2010,3067.9853515625,32467016.0,9.09,0.0,4.24,0.396514936440489,51.0
MAR,2015,3146.24780273438,34607588.0,9.46,0.0,5.38,0.387929474482901,56.0
MAR,2020,3268.0302734375,36584208.0,11.189,0.0,6.05,0.367890895438637,64.0
MAR,2025,4672.46826171875,38430770.0,9.0,10.0,1.0,0.3673,73.0
MCO,1990,81734.8664968011,30358.0,,0.0,,,77.8
MCO,1995,99032.2375054091,31609.0,,0.0,,,86.4
MCO,2000,81789.014508777,32455.0,,0.0,,,95.0
MCO,2005,130538.711379722,32210.0,,0.0,,,103.7
MCO,2010,161853.922745228,33163.0,,0.0,,,138.0
MCO,2015,170437.021128628,36757.0,,0.0,,,151.0
MCO,2020,176891.806328966,38050.0,,0.0,,,174.0
MCO,2025,180210.29914804175,38341.0,,0.0,,,177.0
MDA,1990,1206.50208704977,2977912.0,1.9,0.0,9.123799733,0.4391,15.0
MDA,1995,593.593177049161,2953200.0,5.3,0.0,9.777916401,0.4445581767613,15.0
MDA,2000,440.538683980372,2924668.0,8.539,0.0,10.27414284,0.449993109654637,15.0
MDA,2005,1034.39197746993,2888985.0,5.633,0.0,10.79292502,0.419031176180265,15.0
MDA,2010,2436.79935102421,2862354.0,2.972,0.0,11.4894104,0.410949955787504,0.0
MDA,2015,2749.55137054338,2835978.0,1.781,0.0,11.76515007,0.393627658923589,95.0
MDA,2020,4375.7788930524,2635130.0,1.206,0.0,11.8338152,0.393951500176275,120.0
MDA,2025,8621.71721623786,2360527.0,1.505,0.0,1.0,0.3951,121.0
MDG,1990,326.099253221978,12055639.0,6.169,2.0,3.902890818,0.5637,18.0
MDG,1995,273.149653945976,14051275.0,6.092,1.0,3.902890818,0.561688376000934,20.0
MDG,2000,280.282905559649,16516338.0,5.8,2.0,3.902890818,0.559695536508706,22.0
MDG,2005,305.812074924388,19159707.0,2.62,0.0,4.476048265,0.579120899606813,24.0
MDG,2010,450.009391645726,22183340.0,4.28,0.0,4.705737318,0.556561456916853,44.0
MDG,2015,445.320069480568,25426702.0,1.785,0.0,4.935426371,0.562992176635886,46.0
MDG,2020,450.771615205157,28953556.0,3.292,1.0,4.752760092,0.559782235908273,55.0
MDG,2025,599.265294255357,32740678.0,3.041,0.0,1.0,0.5579,58.0
MDV,1990,956.763019768672,224762.0,0.788,0.0,4.590225666,0.6365,33.1
MDV,1995,1554.60942754604,256649.0,0.79,0.0,3.988042596,0.621575623222116,36.8
MDV,2000,2213.81235053178,282019.0,1.97,0.0,3.465393139,0.606651137733582,40.5
MDV,2005,3796.51546524644,306429.0,7.313,0.0,3.488117029,0.582676441239962,44.2
MDV,2010,7173.59601844692,360792.0,10.875,0.0,4.876385515,0.565839746653439,73.0
MDV,2015,9644.90655028145,428154.0,6.611,0.0,6.239617434,0.550916393953225,81.0
MDV,2020,7393.8886543933,502118.0,5.42,0.0,7.762392544,0.54901933631487,85.0
MDV,2025,14614.7208116541,529676.0,4.514,0.0,1.0,0.554,93.0
MEA,1990,2183.44230721402,383279026.0,7.96325856391227,0.0,,,
MEA,1995,1775.34234828612,438968860.0,8.74623216428901,0.0,,,
MEA,2000,2220.17760810318,494850317.0,8.4169385368672,0.0,,,
MEA,2005,3050.54818555888,556210211.0,7.65760282606948,0.0,,,
MEA,2010,4874.74374602995,624828664.0,6.85675050559872,0.0,,,
MEA,2015,5130.25978607342,694232973.0,8.36498933286657,0.0,,,
MEA,2020,4749.14341262891,756405281.0,9.14819309323363,0.0,,,
MEA,2025,6202.19002141299,828025185.0,7.78205479742957,0.0,,,
MEX,1990,3154.46920349038,82820170.0,3.145,0.0,5.953360081,0.4074,70.6
MEX,1995,4183.87847727479,90862455.0,7.095,0.0,6.308670044,0.403988942817951,78.4
MEX,2000,7524.0271380091,98625552.0,2.646,0.0,6.663980007,0.400597639310093,86.2
MEX,2005,8671.75891798441,105811504.0,3.558,0.0,7.48514986,0.395691600985669,94.1
MEX,2010,9728.80078307432,113623895.0,5.303,0.0,8.005069733,0.38752274180135,120.0
MEX,2015,10021.2386113616,121072306.0,4.311,0.0,8.601650238,0.382413818226495,133.0
MEX,2020,8841.27074929751,126799054.0,4.44,0.0,9.221050262,0.383681839903552,159.0
MEX,2025,13889.2339628708,131946900.0,2.673,4590.0,1.0,0.3874,158.0
MHL,1990,1758.40820990836,44629.0,,0.0,11.83640289,0.5877,25.9
MHL,1995,2490.98744457796,48266.0,,0.0,11.83640289,0.579875183693631,28.8
MHL,2000,2264.79114897645,50706.0,,0.0,11.83640289,0.572021529390428,31.7
MHL,2005,2658.65217893885,51906.0,,0.0,11.83640289,0.562727066683288,34.6
MHL,2010,3095.45768964722,52044.0,,0.0,11.83640289,0.555787267906316,63.0
MHL,2015,3764.34426229508,48800.0,,0.0,11.83640289,0.549632822478677,77.0
MHL,2020,5661.96787336674,42706.0,,0.0,12.81836718,0.589650686282419,123.0
MHL,2025,8489.05793506422,36282.0,,0.0,1.0,0.6081,128.0
MIC,1990,834.86710906655,3827822600.0,4.63827281318284,0.0,,,
MIC,1995,1117.20867019182,4179853300.0,5.41998900346591,0.0,,,
MIC,2000,1255.46174685563,4520892472.0,5.90554769116785,0.0,,,
MIC,2005,1849.46883810202,4841973136.0,6.18100517194098,0.0,,,
MIC,2010,3664.92162337478,5158880800.0,5.85407842097449,0.0,,,
MIC,2015,4597.60474958281,5490559951.0,5.93705456165038,0.0,,,
MIC,2020,5110.03730012152,5789502859.0,6.69849633442843,0.0,,,
MIC,2025,6778.79773310904,6024194822.0,4.88480834136692,0.0,,,
MKD,1990,2277.30372314314,2063689.0,24.5,0.0,4.605396198,0.3862,15.0
MKD,1995,2355.24705371138,1998534.0,35.6,0.0,5.574106097,0.381889558658791,15.0
MKD,2000,1861.89899780644,2026350.0,32.2,0.0,6.680987597,0.377544770362739,15.0
MKD,2005,3120.98401394233,2005330.0,37.32,0.0,7.979055166,0.371326547006799,15.0
MKD,2010,4833.36586759968,1946298.0,33.135,0.0,9.404580116,0.364606732153453,0.0
MKD,2015,5262.68671928674,1912430.0,26.395,0.0,10.83010507,0.366102359413344,0.0
MKD,2020,6659.59651070776,1856124.0,16.575,0.0,10.22815037,0.371385804723928,124.0
MKD,2025,10489.9255355525,1820909.0,12.256,0.0,1.0,0.3718,129.0
MLI,1990,353.903252431339,9178830.0,1.399,457.0,0.844106169,0.6368,27.4
MLI,1995,331.193112418678,10185365.0,1.464,0.0,1.031685318,0.624534226560152,30.4
MLI,2000,304.652870189314,11559290.0,1.412,0.0,1.184093377,0.612225110682989,33.4
MLI,2005,548.730382848879,13538647.0,1.367,0.0,1.359948828,0.603322132064684,36.5
MLI,2010,797.151541141189,15945198.0,1.375,0.0,1.900565982,0.601746313537067,52.0
MLI,2015,838.11986940103,18593022.0,1.404,172.0,1.832059979,0.60764909601053,50.0
MLI,2020,953.242943290974,21713836.0,3.528,583.0,1.626710057,0.568332658472025,54.0
MLI,2025,1193.27601004701,25198821.0,2.831,2168.0,1.0,0.5665,55.0
MLT,1990,7192.38994693962,354170.0,6.335,0.0,6.4654826,0.3274,82.8
MLT,1995,9828.32366424667,377419.0,6.33,0.0,7.012995448,0.326815143673269,92.0
MLT,2000,10348.485765125,390087.0,6.324,0.0,7.471940041,0.326237132083395,101.2
MLT,2005,15831.3439802756,403834.0,6.923,0.0,9.784910202,0.324618719237279,110.4
MLT,2010,21946.6073066905,414508.0,6.861,0.0,10.30780029,0.328189093905566,146.0
MLT,2015,25529.6693210673,444220.0,5.389,0.0,11.21442032,0.326316113004094,166.0
MLT,2020,31823.422001724,515490.0,4.856,0.0,12.21026039,0.32565709835759,184.0
MLT,2025,47906.9000057635,579704.0,2.896,0.0,1.0,0.3142,185.0
MMR,1990,53.1225401094506,39817251.0,0.828,555.0,2.220867026,0.542,15.0
MMR,1995,124.14348039051,42605338.0,0.754,317.0,2.4767694,0.537432864569341,15.0
MMR,2000,196.619580625284,45290841.0,0.712,226.0,2.833204848,0.532874901783573,15.0
MMR,2005,252.685193060728,47438365.0,0.672,142.0,3.24447652,0.528382952346967,15.0
MMR,2010,1010.53417343401,49024382.0,0.725,157.0,3.738002525,0.51744743655342,34.0
MMR,2015,1166.73305546337,51089056.0,0.766,634.0,4.734193908,0.499034539629541,40.0
MMR,2020,1490.21683548367,53016522.0,1.476,170.0,6.518157697,0.505302760934705,47.0
MMR,2025,1488.87527836542,54850648.0,3.047,2319.0,1.0,0.5207,44.0
MNA,1990,1555.05827495603,361322200.0,8.04281882929149,0.0,,,
MNA,1995,977.954473591564,412447289.0,9.04197057012473,0.0,,,
MNA,2000,1247.47233601948,462980522.0,8.71870374230222,0.0,,,
MNA,2005,1657.11019014742,517240777.0,7.84838151626538,0.0,,,
MNA,2010,2821.50866622906,577396038.0,7.123332390198,0.0,,,
MNA,2015,2808.6233441937,635352686.0,9.05052035727651,0.0,,,
MNA,2020,2415.26254491139,692532027.0,9.77596723068346,0.0,,,
MNA,2025,2829.12883889291,753903407.0,8.69378066221379,0.0,,,
MNE,1990,1627.06511911987,606372.0,30.118,0.0,10.65470982,0.3943,15.0
MNE,1995,1627.06511911987,611712.0,30.196,0.0,10.65470982,0.394241566613511,15.0
MNE,2000,1627.06511911987,604950.0,30.447,0.0,10.65470982,0.394181611280003,15.0
MNE,2005,3675.98851272723,614261.0,30.31,0.0,10.65470982,0.393432326428319,15.0
MNE,2010,6678.63939560908,619428.0,19.649,0.0,11.17903519,0.384114527396856,86.0
MNE,2015,6421.00005731419,624651.0,17.555,0.0,11.87033422,0.37237260631171,104.0
MNE,2020,7555.48699036321,626590.0,17.878,0.0,12.61621288,0.361988140209549,124.0
MNE,2025,14816.8380299947,623129.0,13.572,0.0,1.0,0.3625,128.0
MNG,1990,1220.17127664137,2098710.0,5.665,0.0,8.489093305,0.4393,17.3
MNG,1995,652.67456284915,2224945.0,5.5,0.0,8.621562902,0.439773667941407,19.2
MNG,2000,476.02755082717,2388299.0,5.992,0.0,9.041049957,0.440266124532909,21.1
MNG,2005,994.90010913241,2536407.0,7.015,0.0,9.541409969,0.404709806534258,23.0
MNG,2010,2625.21881402433,2738622.0,6.549,0.0,10.04176998,0.397756134097514,45.0
MNG,2015,3838.92126989984,3026864.0,4.861,0.0,10.58069491,0.386213575831421,52.0
MNG,2020,4001.25193077703,3327204.0,6.413,0.0,9.423700333,0.351227568538759,62.0
MNG,2025,7108.22743246244,3568978.0,5.233,0.0,1.0,0.367,65.0
MNP,1990,17015.7487891715,43342.0,,0.0,,,
MNP,1995,17015.7487891715,48176.0,,0.0,,,
MNP,2000,17015.7487891715,68356.0,,0.0,,,
MNP,2005,17015.7487891715,62354.0,,0.0,,,
MNP,2010,14771.4037455399,54091.0,,0.0,,,
MNP,2015,17665.1007493109,51514.0,,0.0,,,
MNP,2020,18220.8382427201,47528.0,,0.0,,,
MNP,2025,18505.229248083528,43541.0,,0.0,,,
MOZ,1990,191.826096861406,13094537.0,2.838,1577.0,1.598693513,0.5196,15.8
MOZ,1995,191.826096861406,15960530.0,2.758,0.0,1.540909411,0.50766298207097,17.6
MOZ,2000,327.12623979157,18129653.0,2.832,1.0,1.752784454,0.495699743478995,19.4
MOZ,2005,436.773856167384,20304569.0,3.035,0.0,2.138011807,0.500765763923089,21.1
MOZ,2010,496.185839392659,22999235.0,3.259,1.0,2.479079962,0.498301630599308,45.0
MOZ,2015,610.563774706589,26547572.0,3.426,0.0,3.18881011,0.494313719790159,49.0
MOZ,2020,462.433876479921,30783688.0,5.019,939.0,3.860090017,0.494780371136377,62.0
MOZ,2025,626.914419215727,35631653.0,6.628,605.0,1.0,0.4931,62.0
MRT,1990,772.033092140219,1951878.0,9.971,0.0,2.267245743,0.566,28.1
MRT,1995,904.719170071042,2312017.0,9.766,0.0,2.653592552,0.573551098779419,31.2
MRT,2000,680.911061879778,2613441.0,10.03,0.0,3.019605317,0.581104334883587,34.3
MRT,2005,998.96583416747,2939059.0,9.59,0.0,3.405952126,0.576125123904548,37.4
MRT,2010,1659.96369705455,3390965.0,10.093,29.0,3.832967019,0.553328188081541,52.0
MRT,2015,1558.84205473416,3965959.0,10.104,0.0,4.216229916,0.562964790827046,53.0
MRT,2020,1795.72437324423,4600131.0,11.051,0.0,4.754063344,0.558666433289015,59.0
MRT,2025,2197.51046251309,5315065.0,10.319,0.0,1.0,0.5868,57.0
MUS,1990,2539.92846467452,1058775.0,9.493,0.0,5.856750011,0.4373,37.4
MUS,1995,3648.01649622256,1122457.0,9.59,0.0,6.07652998,0.443285144605467,41.6
MUS,2000,3981.98343249582,1186873.0,9.125,0.0,6.296309948,0.449223682115408,45.8
MUS,2005,5354.02974260642,1228254.0,9.524,0.0,7.307110006,0.439631688324301,49.9
MUS,2010,8113.17670740212,1250400.0,7.654,0.0,8.317910064,0.448441481488588,111.0
MUS,2015,9630.5437837507,1262879.0,7.41,0.0,9.435248706,0.443353233563543,124.0
MUS,2020,9135.84773751062,1266014.0,8.626,0.0,9.992049863,0.409486296445023,148.0
MUS,2025,12991.2935987166,1243741.0,5.635,0.0,1.0,0.4016,149.0
MWI,1990,286.730598968269,9545852.0,4.9,0.0,2.277381717,0.6109,34.6
MWI,1995,200.362370007247,10150117.0,4.895,0.0,2.519063042,0.606269729278927,38.4
MWI,2000,224.22415918428,11315942.0,5.045,0.0,3.0127758,0.601601429247874,42.2
MWI,2005,414.361121984475,12840031.0,4.935,0.0,3.772990479,0.58987579435837,46.1
MWI,2010,683.124694716799,14826463.0,4.78,0.0,4.533205159,0.574284682369751,65.0
MWI,2015,539.605363240686,17085587.0,4.953,0.0,5.293419838,0.558479197617155,66.0
MWI,2020,602.507478176106,19533888.0,5.72,0.0,5.243740082,0.555590446623582,73.0
MWI,2025,671.506847203876,22216120.0,5.072,1.0,1.0,0.5468,73.0
MYS,1990,2468.69080320116,17833171.0,3.7,0.0,6.145886365,0.4029,86.4
MYS,1995,4363.14458333034,20330599.0,3.15,0.0,7.115298763,0.400976688707151,96.0
MYS,2000,4083.52874483605,22967816.0,3.0,0.0,8.416040421,0.399015748129945,105.6
MYS,2005,5555.58179951206,25836071.0,3.53,0.0,7.591450214,0.392930049557538,115.2
MYS,2010,8899.34505544675,28655776.0,3.32,0.0,9.6979599,0.384271245629017,151.0
MYS,2015,9648.6797937523,31232798.0,3.1,0.0,10.25508531,0.379698054809333,163.0
MYS,2020,9957.52626697613,33889558.0,4.54,0.0,10.74828052,0.369015610428239,178.0
MYS,2025,13124.5554178269,35977838.0,3.764,3.0,1.0,0.3615,181.0
NAC,1990,23653.5020058697,277371697.0,7.16085104908465,0.0,,,
NAC,1995,27897.9346077139,295639837.0,6.03024492508477,0.0,,,
NAC,2000,35151.3741865271,312909691.0,4.27316817166147,0.0,,,
